day,weight_after,weight_before,contents,time,moisture,tenki,shitsudo
2021/1/30,56,59,RUN,1,1,1,50
2021/1/31,56,59,RUN,1,1,1,50
2021/2/1,56,59,RUN,1,1,1,50
2021/2/2,56,59,RUN,1,1,1,50
2021/2/3,56,59,RUN,1,1,1,50
2021/2/4,56,59,RUN,1,1,1,50
2021/2/5,56,59,RUN,1,1,1,50
2021/2/6,56,59,RUN,1,1,1,50
2021/2/7,56,59,RUN,1,1,1,50
2021/2/8,56,59,RUN,1,1,1,50
2021/2/9,56,59,RUN,1,1,1,50
2021/2/10,56,59,RUN,1,1,1,50
2021/2/11,56,59,RUN,1,1,1,50
2021/2/12,56,59,RUN,1,1,1,50
2021/2/13,56,59,RUN,1,1,1,50
2021/2/14,56,59,RUN,1,1,1,50
2021/2/15,56,59,RUN,1,1,1,50
2021/2/16,56,59,RUN,1,1,1,50
2021/2/17,56,59,RUN,1,1,1,50
2021/2/18,56,59,RUN,1,1,1,50
2021/2/19,56,59,RUN,1,1,1,50
2021/2/20,56,59,RUN,1,1,1,50
2021/2/21,56,59,RUN,1,1,1,50
2021/2/22,56,59,RUN,1,1,1,50
2021/2/23,56,59,RUN,1,1,1,50
2021/2/24,56,59,RUN,1,1,1,50
2021/2/25,56,59,RUN,1,1,1,50
2021/2/26,56,59,RUN,1,1,1,50
2021/2/27,56,59,RUN,1,1,1,50
2021/2/28,56,59,RUN,1,1,1,50
2021/3/1,56,59,RUN,1,1,1,50
2021/3/2,56,59,RUN,1,1,1,50
2021/3/3,56,59,RUN,1,1,1,50
2021/3/4,56,59,RUN,1,1,1,50
2021/3/5,56,59,RUN,1,1,1,50
2021/3/6,56,59,RUN,1,1,1,50
2021/3/7,56,59,RUN,1,1,1,50
2021/3/8,56,59,RUN,1,1,1,50
2021/3/9,56,59,RUN,1,1,1,50
2021/3/10,56,59,RUN,1,1,1,50
2021/3/11,56,59,RUN,1,1,1,50
2021/3/12,56,59,RUN,1,1,1,50
2021/3/13,56,59,RUN,1,1,1,50
2021/3/14,56,59,RUN,1,1,1,50
2021/3/15,56,59,RUN,1,1,1,50
2021/3/16,56,59,RUN,1,1,1,50
2021/3/17,56,59,RUN,1,1,1,50
2021/3/18,56,59,RUN,1,1,1,50
2021/3/19,56,59,RUN,1,1,1,50
2021/3/20,56,59,RUN,1,1,1,50
2021/3/21,56,59,RUN,1,1,1,50
2021/3/22,56,59,RUN,1,1,1,50
2021/3/23,56,59,RUN,1,1,1,50
2021/3/24,56,59,RUN,1,1,1,50
2021/3/25,56,59,RUN,1,1,1,50
2021/3/26,56,59,RUN,1,1,1,50
2021/3/27,56,59,RUN,1,1,1,50
2021/3/28,56,59,RUN,1,1,1,50
2021/3/29,56,59,RUN,1,1,1,50
2021/3/30,56,59,RUN,1,1,1,50
2021/3/31,56,59,RUN,1,1,1,50
2021/4/1,56,59,RUN,1,1,1,50
2021/4/2,56,59,RUN,1,1,1,50
2021/4/3,56,59,RUN,1,1,1,50
2021/4/4,56,59,RUN,1,1,1,50
2021/4/5,56,59,RUN,1,1,1,50
2021/4/6,56,59,RUN,1,1,1,50
2021/4/7,56,59,RUN,1,1,1,50
2021/4/8,56,59,RUN,1,1,1,50
2021/4/9,56,59,RUN,1,1,1,50
2021/4/10,56,59,RUN,1,1,1,50
2021/4/11,56,59,RUN,1,1,1,50
2021/4/12,56,59,RUN,1,1,1,50
2021/4/13,56,59,RUN,1,1,1,50
2021/4/14,56,59,RUN,1,1,1,50
2021/4/15,56,59,RUN,1,1,1,50
2021/4/16,56,59,RUN,1,1,1,50
2021/4/17,56,59,RUN,1,1,1,50
2021/4/18,56,59,RUN,1,1,1,50
2021/4/19,56,59,RUN,1,1,1,50
2021/4/20,56,59,RUN,1,1,1,50
2021/4/21,56,59,RUN,1,1,1,50
2021/4/22,56,59,RUN,1,1,1,50
2021/4/23,56,59,RUN,1,1,1,50
2021/4/24,56,59,RUN,1,1,1,50
2021/4/25,56,59,RUN,1,1,1,50
2021/4/26,56,59,RUN,1,1,1,50
2021/4/27,56,59,RUN,1,1,1,50
2021/4/28,56,59,RUN,1,1,1,50
2021/4/29,56,59,RUN,1,1,1,50
2021/4/30,56,59,RUN,1,1,1,50
2021/5/1,56,59,RUN,1,1,1,50
2021/5/2,56,59,RUN,1,1,1,50
2021/5/3,56,59,RUN,1,1,1,50
2021/5/4,56,59,RUN,1,1,1,50
2021/5/5,56,59,RUN,1,1,1,50
2021/5/6,56,59,RUN,1,1,1,50
2021/5/7,56,59,RUN,1,1,1,50
2021/5/8,56,59,RUN,1,1,1,50
2021/5/9,56,59,RUN,1,1,1,50
2021/5/10,56,59,RUN,1,1,1,50
2021/5/11,56,59,RUN,1,1,1,50
2021/5/12,56,59,RUN,1,1,1,50
2021/5/13,56,59,RUN,1,1,1,50
2021/5/14,56,59,RUN,1,1,1,50
2021/5/15,56,59,RUN,1,1,1,50
2021/5/16,56,59,RUN,1,1,1,50
2021/5/17,56,59,RUN,1,1,1,50
2021/5/18,56,59,RUN,1,1,1,50
2021/5/19,56,59,RUN,1,1,1,50
2021/5/20,56,59,RUN,1,1,1,50
2021/5/21,56,59,RUN,1,1,1,50
2021/5/22,56,59,RUN,1,1,1,50
2021/5/23,56,59,RUN,1,1,1,50
2021/5/24,56,59,RUN,1,1,1,50
2021/5/25,56,59,RUN,1,1,1,50
2021/5/26,56,59,RUN,1,1,1,50
2021/5/27,56,59,RUN,1,1,1,50
